device_id,udid,device,app_version
1293e5233b3c0b50,none,android,1.0.8
229e1acefa8f13c,none,android,1.0.8
2db2ca9b27416509,none,android,1.0.8
2f2bc22a2104f99e,none,android,1.0.8
2f91e8613b2afaa5,none,android,1.0.8
3c8d3cc04b5d6e53,none,android,1.0.8
4680115f646e8de4,none,android,1.0.8
5881faf943871328,none,android,1.0.8
5bb04d965cf3391e,none,android,1.0.8
6b6c9c7c5d95481a,none,android,1.0.8
816a584ef289f800,none,android,1.0.8
8cff71264c49d25d,none,android,1.0.8
946dd0b960bb26fc,none,android,1.0.8
9999c51c5b1d58e8,none,android,1.0.8
a42501c42a09f6e3,none,android,1.0.8
aac72d3b5915dc1c,none,android,1.0.8
b9e437e3ed1c1d0e,none,android,1.0.8
d07f763469fabb60,none,android,1.0.8
d7d107cbab862bdc,none,android,1.0.8
f3f74d6da734b27a,none,android,1.0.8